x,y,topic,cluster
8.508926,2.8602505,"World War II, Woman's Land Army, Home Front, Agriculture, Women's Roles in War, Historical Photography",0
5.546619,4.444213,"19th Century History, Biographies, Historical Figures, Time Periods, Social Movements",-1
9.737859,5.8906517,"American Civil War, Utopian communities, Dialect recordings, Labor records, Folklife, World War I recordings, Historical documentation",-1
5.9849076,6.668114,"Copyright, Privacy rights, Library of Congress, Photographic archives, Historical photographs, Accessing primary sources, Reproduction guidelines, American Memory",1
5.469041,3.909207,"Environmental Movement, History, United States, Primary Documents, Library of Congress, Archives",2
8.181329,3.0391397,"World War I, Photography, Military History, Navy, Women's Contributions",0
7.8046107,3.8536704,"Photography, Social Media Impact, Modern History, Visual Documentation, History Studies",2
7.747534,3.9613051,"black and white film, photography, visual history",-1
6.3940334,6.681719,"photographs, research instructions, Prints and Photographs Reading Room, location services",-1
5.756177,4.340134,"History, Social Rights, Social Movements, Legislation, Civil Rights, 20th Century History",-1
8.90942,2.6730335,"Andrew Jackson, Andrew Johnson, Anna E. Dickinson, Japanese-American internment, American history, Architecture and engineering, Recorded poetry and literature, Armenian rarities",-1
5.9159226,6.915989,"Copyright Law, U.S. Government, Interviews, Legal Rights, International Copyright",-1
8.303703,3.6657774,"Daguerreotypes, Defense Budget Reports, Nationalism, US Newspapers, Cultural Documentation",-1
5.7397313,1.3879629,"Women in Politics, Political Activism, Historical Photography, Women's Rights",3
8.739449,2.902686,"Gordon Parks, Farm Security Administration, Home Front, World War II, Photography, 1940s, Historical documentation",0
6.4521437,4.2233315,"Civil Rights History, Civil War Photography, Clara Barton, Code of Federal Regulations, Historical Documents, Primary Source Collections",-1
6.5668044,4.026745,"primary sources, historical collections, newspaper directories, civil war documents, art and illustrations, biographies, exploration documentation",-1
9.773572,5.662926,"Bess Lomax, Betty Herndon Maury, Blackwell Family Papers, Blair Family Papers, Blue Ridge Parkway Folklife Project, Slave Narratives, Historical documents, Folklife, American culture, National Endowment for the Arts",-1
9.822085,5.154212,"Historical Preservation, Conservation, Folklife, Oral History, Cultural Heritage",4
8.634638,2.9650006,"Film negatives, Historical documentation, United States history, Safety, World War II, Home front mobilization",-1
8.0092945,4.7534213,"Ex-slaves, Historical photography, American history, Social justice, Cultural heritage",5
6.734173,4.965445,"Civil War history, Historical documents, American military history, Presidential papers, Ethnic arts in Chicago, Children's literature, Economic projects between China and Pakistan, Chinese literature, Rare books collections",-1
9.738257,5.74864,"Folk music, Alan Lomax, American history, Historical surveys, Cultural documentation",-1
5.769323,1.3601934,"Women in Politics, Primary Source Documents, Historic Speeches, Social Justice, Political History",3
5.868196,5.5896697,"Library of Congress, Events, News updates, Historical documents",-1
5.006243,2.705921,"Bangladeshi elections, Political history, Web archives, Election documentation, Political parties, Modern history",6
7.6836634,3.4686272,"History, Photography, Military, Mayflower, World War I, Harris & Ewing, Naval History",-1
5.844187,4.8017206,"History of LGBTQ+ Activism, Newspapers, 20th Century, Cultural Narratives, Legal Documentation",7
7.366579,6.0165524,"Colonial Maryland history, Narratives of voyages, Historical letters, 19th-century publications, Missionary accounts, Early American settlement",8
6.887871,5.252844,"Washington History, Chesapeake Bay History, Local History Collections, Suffragist Movement, Historical Narratives, Cultural Documentation, 19th Century American History",-1
6.5628557,4.413642,"Code of Federal Regulations, College Women's Association of Japan, Colorado Folklife Project, Comics Literature and Criticism, Confederate States of America Records, Coptic Orthodox Liturgical Chant, Copyright Historical Record Books, Coronavirus Web Archive",-1
7.3912764,4.2920966,"Social Media, History, Political Issues, Cultural Issues, Ranching Culture, Baseball History, Web Archives, Art and Performance History",-1
8.638482,3.043975,"Family, Fathers & Children, Florida, Group Portraits, Winter Park, Black-and-White Negatives, Farm Security Administration, Historical Photography, Education during WWII",-1
6.8372912,4.894153,"slavery, first-person narratives, historical photographs, Library of Congress collections, social history, American history",-1
6.1028733,4.9858713,"newspapers, historical documentation, United States Virgin Islands history, 20th century social movements, LGBTQ+ history context, St. Croix Avis newspaper, Chronicling America project, public domain resources",9
8.093785,3.9415321,"Photography, Cultural Studies, Historical Documentation, Social Interactions",2
8.931673,2.673908,"Japanese-American Internment, World War II, Social Justice, Civil Rights, Photography History",10
7.091112,4.506755,"Battle of Gettysburg, American Civil War, Military History, Anniversaries, Historical Commemoration",-1
9.959162,4.8847055,"Historical Preservation, Conservation, Archival Studies, United States History",4
6.065731,6.2637215,"Copyright, Library of Congress, Photographs, Historical documentation, Media representation, Historical narratives",1
5.1488237,4.6087513,"Abolition movements, U.S. Congress, Historical speeches, Social justice, Civil rights, 19th century history",11
5.284008,2.8802345,"Armenian history, Associated Press news dispatches, American history, Ballet and performance, Civil War music, Political history of Bangladesh, Web archiving, Historical photography",-1
8.158936,4.6174397,"Paris Exposition 1900, African American history, Public opinion surveys, Historical photographs, Ethnographic research, Interviews",-1
8.190351,4.0400004,"Photography, History, Social interaction, Cultural representation, American society",2
7.7170877,7.3276157,"East Florida, Historical letters, 19th century correspondence, U.S. history, Migration patterns, Colonial administration",12
9.727774,5.102332,"Quilting, Cultural Heritage, Historical Artifacts, Preservation of Folk Art, Textile History",-1
7.0264316,5.3456492,"Historical collections, Letters and original documents, American history, 19th-century history",13
6.1662517,6.4935417,"Library of Congress, photography, card catalog, user error, technology issues",-1
5.964024,1.3607069,"women in politics, historical manuscripts, political history, women's rights, primary source documents",3
7.456361,4.0079365,"Social Media, Modern History, Impact of Communication Technologies, Digital Communication, Social Justice, Civic Engagement",-1
6.846448,4.420664,"Civil War, North Carolina, Military Conflicts in U.S., Historical Archives, American History",-1
6.3214355,5.1316953,"National Digital Newspaper Program, Chronicling America, Historical Newspapers, Digital Collections, Library of Congress, Research Guides for Newspapers, U.S. History newspaper coverage",-1
9.844778,6.5988193,"Federal Writers' Project, Life Histories, Oral Histories, American Cultural History, 1930s America",14
8.260102,4.475776,"Photography, Historical figures, Slavery, Cemeteries, Memorials, Civil Rights, Cultural Heritage",5
8.682948,2.968553,"World War II, Home Front, Gordon Parks, Photography, Farm Security Administration, Office of War Information, Historical documents, Civilian efforts in war, Archival access",0
5.9268403,4.378659,"History, Social Rights Movements, 1930s America, Primary Source Documents, Archives, Library of Congress",2
6.4538617,6.58885,"Prints and photographs, Reading room procedures, Accessing archival materials, Surrogate images, Archival research methods",-1
7.4275904,6.8995605,"Birth Records, Shipping, Transport History",-1
6.3131843,4.663356,"American history, Primary source collections, Library of Congress, Historical documentation, Social studies resources, Multimedia resources, Cultural narratives",2
5.3221884,4.039036,"Environmental movement, U.S. history, Primary source documents, Library of Congress, Environmental policy",2
7.5059996,4.779227,"Illustrations, Friendship, Historical Posters, Family Gatherings, Cultural Symbolism, Social Gatherings, Military History",15
7.6975613,7.39127,"East Florida Papers, Economics Blogs, Edward F. Edinger, Edwin McMasters Stanton, Egypt 2008 Web Archive, Egyptian Elections, Elizabeth Cady Stanton Papers",-1
7.7791862,7.293581,"Manuscripts, Historical documents, East Florida Papers, Letters, Government correspondence, Migration, Slavery, Spanish colonial history, Shipping, Political history, Registers of births",12
9.894276,4.91248,"Oral History, Historical Preservation, Conservation, Interviews, History Education",4
6.559213,-0.19816047,"Labor Rights, Packinghouse Workers, 1930s Social Movements, Workers' Rights History, US Labor History",-1
6.929384,3.6464522,"Library of Congress, Women in history, World War I, Photography, Archives, Historical documents",3
5.993862,6.5628443,"Library of Congress, Image rights, Purchasing copies, Digital access, Visual resources",1
6.623862,4.5405746,"COVID-19, American History, Crisis in Darfur, Cuneiform Tablets, Edward S. Curtis, Historical Documents, Digital Archives",-1
8.276484,4.0501704,"Photography, Social Interactions, Friendship, Family, Children",2
9.051686,2.7788522,"Japanese Americans, Manzanar, World War II, Internment, Historic Photography, Ansel Adams",10
11.459468,4.7913966,"Oral history, Civil rights movement, Historical preservation, Personal experiences, Alabama history",-1
5.1750994,4.314032,"Congressional speeches, Environmental legislation history, 19th century history, Environmental movement",16
8.081294,3.7822852,"Photography, Historical weather events, Rural life in North Dakota",-1
7.263389,5.0254164,"political cartoons, Herblock, social commentary, American history, art collections, historical documents, political art, media influence, historical context, politics and society",-1
4.9770403,4.317045,"Congressional speeches, Environmental legislation, History of environmental advocacy, Political discourse on environmental issues, Public remonstrance, U.S. history in legislative context",16
8.032444,3.9144697,"History, Communication, Social Interaction, Cultural Studies",-1
7.803542,4.6326227,"Howard University, Historical photography, Class pictures, 1900s education, African American history",-1
9.91352,4.949958,"Historical Preservation, Conservation, Primary Accounts, Oral History",4
5.8949347,1.3557426,"Women in Politics, Historical Manuscripts, Political History, Primary Sources, Women's Rights",3
8.680472,2.8252728,"World War II, Home Front, Mobilization, Historical Photographs",0
9.696263,4.816268,"Photography, Historical Documentation, Art Conservation, Cultural Heritage",2
5.7827992,4.738828,"Historical newspapers, LGBTQ+ activism, Local history, Social movements, 20th century events",7
6.4441266,3.134775,"Ottoman Empire, Sultan Abdul-Hamid II, Rare book collections, African American history, Government archives, Historical documents, Cultural collections",17
6.0334454,1.6283209,"Women's history, Political history, Archival documents, Primary source archives",3
5.834485,4.8202915,"Newspapers, LGBTQ+ History, 1920s, Social Issues, Activism",7
6.238882,1.2272662,"manuscript, mixed material, social rights, historical documents, primary sources",18
8.88461,3.0891442,"archival practices, photographic reproduction, World War II archival resources, home front mobilization (general context)",0
5.3853583,5.128893,"Slavery, Prison Reform, U.S. History, Documentary Evidence, Historical Receipts",-1
8.104863,4.1127095,"family, friendship, community, social interactions, photography",2
6.511901,5.1640887,"Historical collections, Migration, Gallery view, Archive, Library of Congress",-1
6.009548,6.834649,"Copyright, Research Guidelines, Distribution Rights, Library Collections, Use Restrictions",-1
7.3872576,6.0102105,"Colonial Maryland history, Missionary activities, Land use, Early American settlements, Environmental interactions in early colonization",8
6.1529474,5.195495,"St. Croix history, Newspapers, Historical archives, Caribbean culture",9
5.1946692,0.93744993,"Carrie Chapman Catt, Women's suffrage, Women in politics, Political speeches, League of Women Voters",19
7.4395475,4.794243,"Illustrations, Historical posters, Family gatherings, Social interactions, Cultural representations, Historical imagery",15
8.23724,4.320291,"photography, historical events, literacy, education, Book Week",-1
7.084508,5.2162094,"Art and Illustration, Historical Documents, 19th Century Art, Cultural History, American History",13
5.398781,3.608787,"Eisenhower Memorial, Web Archive, Historical Collections, E. B. Washburne Papers, Early American Sheet Music, Early Baseball Publications, Early Copyright Records, Earth Day, East European Government Ministries",-1
6.2551775,4.6974893,"Digital Archives, American History, Library Resources, Research Tips, LGBTQ+ History, Primary Source Research",2
8.265581,6.9739513,"Historical Figures, Transnational Migration, Spanish Nobility, 19th Century History",-1
8.085704,7.069174,"New Spain, Politics and Government, Shipping, Slavery, Spanish Colony, Registers of Births, Historical letters, Transnational migration issues",12
5.835449,5.6728363,"Library News, Events, Congress, Cultural Events, Public Programming",-1
7.788115,4.559255,"Historical photographs, African American history, Women's history, Richmond, Virginia history, Education",-1
8.683528,6.7722416,"Transnational Migration, United States History, Immigration, Manuscript Collections, Primary Source Documents",14
6.057895,6.7850633,"Accessing images, Rights considerations, Library of Congress resources, Obtaining copies of documents",1
7.84244,7.3624167,"East Florida history, Colonial administration, Migration policies, 19th century immigration, Historical documents, Letters and correspondence, Spanish Florida history",12
8.931085,2.687175,"World War II, Ansel Adams, Japanese American Internment, Civil Rights, Social Justice, Photography, Historical Documentation",10
7.428619,3.9410832,"historical images, photography, archives, social media, modern history",2
6.463919,3.4474986,"primary source collections, historical documents, modern history, social media, photographs, music archives, Ottoman Empire, American music, panoramic maps",-1
7.335597,5.023365,"Art, Illustrations, Historical Context, 19th Century, Cultural History",13
8.777533,2.8910072,"photography, World War II, home front, housing projects, workforce, social context, racial diversity during the war",0
7.2930245,5.889513,"Colonial History, American Settlement, History of North America, Political History, Social History",-1
6.772256,4.8600597,"Digital Collections, History, Photography, American History, Archives",2
6.2872677,4.953778,"Chinese Rare Books, Historic Newspapers, Civil Rights Movement, Maps of Cities and Towns, Digital Archives, Library of Congress Collections, American History",-1
5.5513706,5.2513227,"Prison reform, Social justice, Economic transactions, Historical documents, Racial issues, Library of Congress archives",-1
5.1062355,4.711048,"Congressional speeches, Slavery, Abolitionism, U.S. History, Political discourse, 19th century America",11
8.029958,5.329051,"Apache Tribe, Native American culture, Agriculture, Historical photographs, Cultural representation",20
8.056775,5.2805376,"photographs, Native American history, historical events, cultural representation",20
8.059961,5.3262353,"Native American tribes, Apache culture, Edward S. Curtis, historical photography, 20th-century Native American life, cultural practices, portrait photography, agriculture among Native Americans",20
6.148331,6.72175,"Library services, Cataloging information, Contact information, Resource access, Order forms",-1
7.8961077,5.4449453,"Native American history, Edward S. Curtis, photography, Library of Congress, historical documents, visual documentation, print and photographs, archival research",20
7.649283,4.0305295,"image reproduction, copying processes, black-and-white images, color images, photography",-1
7.9944715,5.410128,"Native American History, Photography, Historical Document, Edward S. Curtis, Cultural Representation",20
6.505289,6.8136477,"Duplication services, General contact information",-1
8.00908,5.391501,"Native American culture, American history, Photography, Arts, Women in history, Life in the early 1900s, Edward S. Curtis",20
5.3125825,1.0385324,"Women Suffrage, Women's Rights, Suffragists, Feminism, Historical Documents, Reformers, Carrie Chapman Catt, Manuscripts, Peace Activism",19
5.2238474,0.9863784,"Women’s Rights, Suffrage, Feminism, Labor History, Advocacy, Carrie Chapman Catt",19
5.2105,0.91362566,"Carrie Chapman Catt, Women's Suffrage, Feminism, Democracy, Public Speeches, Reform Movements, Women's Rights",19
5.309396,1.9807521,"government, civic engagement, electoral integrity, public responsibility",-1
5.476941,1.6309946,"Political Activities, Voter Registration, Gender Studies, Social Trends, Statistical Evidence",-1
5.0808434,0.84766644,"Women's rights, Historical figures, Susan B. Anthony, Elizabeth Cady Stanton, Lucretia Mott, Slavery, Abolition Movement, Gender issues",-1
5.368936,1.1113917,"Women's Rights, Public Speaking, Suffrage Movement, History of Women, Political Participation, Democracy, Social Change, Labor History",19
5.2438617,0.93488926,"Women's Suffrage, Feminism, Labor History, Women's Rights, Historical Speeches, Carrie Chapman Catt",19
5.2446175,0.96544707,"Women's suffrage, Feminism, Pacifism, Speeches, Carrie Chapman Catt, Social reform, Labor history, Gender history",19
9.756154,6.606362,"American Lives, Federal Writers' Project, Life Histories, Folklore, Chicago, Immigrant Experiences, U.S. History, 1930s",14
8.817599,6.691979,"immigration policies, primary sources, interviews, U.S. history, first-hand accounts",14
9.453222,6.463532,"Immigration, Labor History, Folklore, Interviews, Narratives, U.S. History, Civil Rights",14
5.7853665,7.0592046,"privacy rights, publicity rights, copyright, photography laws, research ethics, letters and diaries, use of historical documents, immigration history references",-1
5.7077537,7.0823116,"Copyright, Privacy, Photography, Portraits, Consent, Release Forms",21
5.6202235,7.2007756,"editorial content, media representation, libel, legal implications, freedom of speech",-1
9.3526125,6.73884,"Immigration, Personal narratives, Historical accounts, WPA Federal Writers' Project, Privacy and copyright issues",14
5.6118126,7.238698,"celebrity privacy, commercial use of image, public figures, trade and assets",-1
8.904014,6.7529597,"Immigration, Personal narratives, Historical documents, Photography and law",14
7.263281,6.6460414,"Digital image services, Immigration policy, Historical documents",-1
8.861101,6.7740088,"Immigration Policies, U.S. History, Primary Source Documents, Library of Congress, Historical Accounts",14
3.1650863,5.6615596,"U.S. Congress, Mental Health Policy, Legislation, Political Representatives, Health Care",22
3.3349283,5.8211803,"Congressional representatives, Legislation, U.S. politics, Government officials",22
3.1734638,5.649088,"U.S. Congress, Legislation, Mental Health Policy, Political Representatives, State Representation",22
3.473676,5.7293115,"Congress, Legislative Members, Government, Politics",22
3.2175586,5.5978823,"U.S. Senators, Political Figures, Legislation",22
4.569182,2.8460817,"Political Campaigns, Technology in Politics, Archives and Historical Documents",23
6.6359773,4.9146686,"Web Archives, Digital Technology, Thumbnails, Image Collections",-1
4.917376,2.511648,"Bangladesh, Elections, Political Parties, Human Rights, Web Archives, Non-Profit Organizations, Political Campaigns",6
4.6969595,3.034772,"Library of Congress, Web Archive, Political Campaigns, Political History, Technology Impact, Digital Archives",23
4.8161983,2.6042593,"Political campaigns, Elections, Myanmar politics, Web archiving, Foreign relations, Government and politics, Digital resources, Technology in elections",24
4.817316,2.5007858,"Burma/Myanmar Politics, Human Rights, Electronic Campaigns, Political Activism, U.S. Foreign Policy, Web Archiving, Digital History",24
4.791546,2.3057907,"Burma, democracy, human rights, NGOs, activism, advocacy, refugees, women's rights, community organizations, political movements",24
4.6924944,2.4568915,"Burmese media, Responsible journalism, Media organizations, Political communication, Technology in media",-1
4.490739,2.8762183,"Technology, Political Campaigns, Media, Images, Icons",-1
4.5009856,2.9476318,"Impact of technology, Political campaigns, Primary source documents, Historical archival materials",23
5.159539,2.1012251,"Patriotism, Bulgarian history, Political campaigning, Non-profit organizations",-1
5.213443,2.1299522,"migrant integration, refugee rights, community development, human rights, patriotism, biodiversity, environmental awareness",-1
4.2293,3.0424454,"Technology, Political Campaigns, Communication History, Alexander Graham Bell, Historical Documents",25
4.2025466,3.0486867,"Communication Technology, Alexander Graham Bell, Historical Letters, Impact of Technology, Political Communication",25
4.2145805,3.0460372,"Technology, Political Campaigns, History of Communication, Telephony, Alexander Graham Bell",25
4.268914,3.1568806,"Alexander Graham Bell, telephone invention, communication technology, 19th century innovations, political communication, history of technology",25
4.154689,3.0820973,"Alexander Graham Bell, communication technology, historical manuscripts, invention of telephone, impact of technology on society",25
9.77461,6.723779,"Folklore, Narratives, Interviews, Chicago, U.S. Work Projects Administration, Federal Writers' Project, History of Immigrants in Chicago",14
9.840325,6.5837936,"Works Progress Administration, Historical Narratives, Immigrant Experiences, Government Reports, Social History, Economic Conditions",-1
9.841098,6.5312037,"Federal Writers' Project, Life histories, Folklore, Immigrant experiences, New Deal programs, Social customs, Early 20th century America, Cultural preservation",14
8.949172,6.752672,"Citations, Library of Congress, Historical experiences, Immigrants, Bibliography",-1
11.02506,4.7304516,"Civil Rights Activism, Local Communities, Images, Media Content",4
11.243128,4.8793807,"Civil Rights Activism, Oral Histories, Transcripts of interviews, Historical accounts",4
11.030165,4.8770523,"Civil Rights Movement, Local activism, Historical documents, Personal testimonies, Primary source collections",4
11.5265665,4.890482,"Civil Rights Activism, Oral Histories, Personal Accounts, New Orleans, Interviews",4
5.554914,4.9218507,"U.S. History, Civil Rights, Local Communities, Activism, Library of Congress Resources",-1
11.047937,4.7942266,"Civil Rights, Metadata, Document Collections, Locational Records, Activism Understanding",-1
9.820174,5.6487865,"American Folklife, Civil Rights, Local Communities, Historical Documentation, Oral Histories, Ethnography",4
11.101089,4.8245134,"Civil Rights Activism, Interview, Personal accounts, Local community engagement, Historical perspective",4
11.486633,4.9182854,"Civil Rights Movement, Oral History, Local History, New Orleans, American Folklore, Ethics in Research",4
5.557809,7.176876,"Photography law, Consent, Public figures' rights, Commercial use of images, Citations and references to primary sources",21
5.2695723,4.2341,"Geology, 19th Century Science, Environmental History, Natural Phenomena",26
9.746582,6.6599255,"Immigrant Experiences, Folklore, Oral Histories, Federal Writers' Project, Chicago History, Life Narratives",14
5.284574,4.2165976,"19th Century America, Environmental Policy, Personal Narrative, Historical Accounts",-1
5.544413,4.0062776,"Smithsonian Institution, National Park Service, Museums, Environmental Policy, History of Environmentalism",-1
5.4241824,4.3736634,"copyright, permissions, historical documents, 19th century, Environmental History, American history, societal observations, historical societies",-1
6.7387314,3.9202378,"Historical images, Archival collections, Environmental history, Public policy, Visual sources",2
5.6681185,3.8314304,"Environmental History, Environmental Policy, Primary Sources, History Documents, Legislation, Research Archives",2
5.569095,6.615451,"historical societies, photographic archives, source attribution issues",27
5.2865415,4.159886,"Environmental History, Natural Observations, Historical Letters, 19th Century Ecology, U.S. History",26
5.5100074,6.704313,"Photograph Attribution, Historical Societies, Image Misattribution, Editorial Corrections",27
5.941202,4.017009,"Frederick Douglass, National Capital, Historical Society, Environmental Observations, Historical Documents, Policy History",2
5.5976915,6.5535016,"Photographs, Historical documentation, Source credibility, Columbia Historical Society, Image credit correction",27
6.1751075,4.017088,"Environmental History, Policy, Frederick Douglass, Primary sources, History of Virginia, Historical society, National Archives, Photographic documentation, Social History",2
6.633969,-0.35974497,"American Federation of Labor, Samuel Gompers, Labor History, Political Correspondence, Unions, Social Movements, Early 20th Century Labor Issues",28
6.520161,0.42674345,"Labor Movements, History, Original Documents, Diaries, Letters",18
6.455652,0.7431063,"Labor movements, Original documents, Historical archives, Letters and correspondence",18
7.276618,-0.06296667,"Publicity, Roosevelt, Theodore",-1
6.8651395,-0.47665578,"labor unions, manuscripts, socialism, strikes and lockouts, United Mine Workers of America, historical documents, American Federation of Labor, workers' rights",28
6.405954,0.92942816,"labor movements, manuscripts, original documents, historical accounts, government archives",18
